integrand,n,numeric_value,exact_value,abs_error,rel_error
f₁(x) = 1,10,3.141592653589793,2.0,1.1415926535897931,0.5707963267948966
f₁(x) = 1,20,3.141592653589793,2.0,1.1415926535897931,0.5707963267948966
f₁(x) = 1,40,3.141592653589793,2.0,1.1415926535897931,0.5707963267948966
f₁(x) = 1,80,3.141592653589796,2.0,1.1415926535897958,0.5707963267948979
f₁(x) = 1,160,3.141592653589795,2.0,1.141592653589795,0.5707963267948974
f₂(x) = x^2,10,1.5707963267948966,0.6666666666666666,0.9041296601282299,1.356194490192345
f₂(x) = x^2,20,1.5707963267948968,0.6666666666666666,0.9041296601282302,1.3561944901923453
f₂(x) = x^2,40,1.5707963267948968,0.6666666666666666,0.9041296601282302,1.3561944901923453
f₂(x) = x^2,80,1.5707963267948966,0.6666666666666666,0.9041296601282299,1.356194490192345
f₂(x) = x^2,160,1.5707963267948972,0.6666666666666666,0.9041296601282306,1.356194490192346
f₃(x) = (2x^2 - 1)^2,10,1.5707963267948963,0.9333333333333333,0.637462993461563,0.6829960644231032
f₃(x) = (2x^2 - 1)^2,20,1.5707963267948968,0.9333333333333333,0.6374629934615634,0.6829960644231037
f₃(x) = (2x^2 - 1)^2,40,1.5707963267948966,0.9333333333333333,0.6374629934615632,0.6829960644231035
f₃(x) = (2x^2 - 1)^2,80,1.5707963267948961,0.9333333333333333,0.6374629934615628,0.6829960644231029
f₃(x) = (2x^2 - 1)^2,160,1.570796326794897,0.9333333333333333,0.6374629934615637,0.6829960644231039
f₄(x) = sqrt(1 - x^2),10,1.9835235375094544,1.5707963267948966,0.41272721071455787,0.2627503029350086
f₄(x) = sqrt(1 - x^2),20,1.995885972708714,1.5707963267948966,0.42508964591381737,0.27062047361747016
f₄(x) = sqrt(1 - x^2),40,1.9989718104970657,1.5707963267948966,0.4281754837021692,0.272584978967854
f₄(x) = sqrt(1 - x^2),80,1.9997429724458355,1.5707963267948966,0.428946645650939,0.27307591591213837
f₄(x) = sqrt(1 - x^2),160,1.9999357443501364,1.5707963267948966,0.4291394175552399,0.27319863831797325
